t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_category,m_subcat,m_ssubcat,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-03-25,202203,128421590,1648102816350,99763433.0,118,LS WATER & BEVERAGE-NEPAL ,IMJA WATER ,IMJA WATER/1000ML/PBT,25.0,PBT,1000ML ,,1648102816350-ls water - beverage-nepal -imja water .png,RECODING,5,1,99763433,72.439865,118,SOFT DRINKS-NP,PACKAGED WATER,PACKAGED WATER,LS WATER & BEVERAGE-NEPAL ,IMJA WATER,IMJA WATER,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2022-03-25,202203,128421590,1648102816350,99763433.0,118,LS WATER & BEVERAGE-NEPAL ,IMJA WATER ,IMJA WATER/1000ML/PBT,25.0,PBT,1000ML ,,1648102816350-ls water - beverage-nepal -imja water .png,RECODING,5,2,99765426,91.41012,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,LS WATER & BEVERAGE-NEPAL ,IMJA SODA,IMJA SODA,SODA PET 250 ML,PET,250.000 ML,SODA,,250.0,ML,40.0
2022-03-25,202203,128421590,1648102816350,99763433.0,118,LS WATER & BEVERAGE-NEPAL ,IMJA WATER ,IMJA WATER/1000ML/PBT,25.0,PBT,1000ML ,,1648102816350-ls water - beverage-nepal -imja water .png,RECODING,5,3,99765064,92.220535,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,LS WATER & BEVERAGE-NEPAL ,IMJA SODA,IMJA SODA,SODA PET 500 ML,PET,500.000 ML,SODA,,500.0,ML,70.0
2022-03-25,202203,126638495,1648102816350,99763433.0,118,LS WATER & BEVERAGE-NEPAL ,IMJA WATER ,IMJA WATER/1000ML/PBT,25.0,PBT,1000ML ,,1648102816350-ls water - beverage-nepal -imja water .png,RECODING,5,1,99763433,72.439865,118,SOFT DRINKS-NP,PACKAGED WATER,PACKAGED WATER,LS WATER & BEVERAGE-NEPAL ,IMJA WATER,IMJA WATER,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2022-03-25,202203,126638495,1648102816350,99763433.0,118,LS WATER & BEVERAGE-NEPAL ,IMJA WATER ,IMJA WATER/1000ML/PBT,25.0,PBT,1000ML ,,1648102816350-ls water - beverage-nepal -imja water .png,RECODING,5,2,99765426,91.41012,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,LS WATER & BEVERAGE-NEPAL ,IMJA SODA,IMJA SODA,SODA PET 250 ML,PET,250.000 ML,SODA,,250.0,ML,40.0
2022-03-25,202203,126638495,1648102816350,99763433.0,118,LS WATER & BEVERAGE-NEPAL ,IMJA WATER ,IMJA WATER/1000ML/PBT,25.0,PBT,1000ML ,,1648102816350-ls water - beverage-nepal -imja water .png,RECODING,5,3,99765064,92.220535,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,LS WATER & BEVERAGE-NEPAL ,IMJA SODA,IMJA SODA,SODA PET 500 ML,PET,500.000 ML,SODA,,500.0,ML,70.0
2022-03-25,202203,124689791,1648102816350,99763433.0,118,LS WATER & BEVERAGE-NEPAL ,IMJA WATER ,IMJA WATER/1000ML/PBT,25.0,PBT,1000ML ,,1648102816350-ls water - beverage-nepal -imja water .png,RECODING,5,1,99763433,72.439865,118,SOFT DRINKS-NP,PACKAGED WATER,PACKAGED WATER,LS WATER & BEVERAGE-NEPAL ,IMJA WATER,IMJA WATER,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2022-03-25,202203,124689791,1648102816350,99763433.0,118,LS WATER & BEVERAGE-NEPAL ,IMJA WATER ,IMJA WATER/1000ML/PBT,25.0,PBT,1000ML ,,1648102816350-ls water - beverage-nepal -imja water .png,RECODING,5,2,99765426,91.41012,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,LS WATER & BEVERAGE-NEPAL ,IMJA SODA,IMJA SODA,SODA PET 250 ML,PET,250.000 ML,SODA,,250.0,ML,40.0
2022-03-25,202203,124689791,1648102816350,99763433.0,118,LS WATER & BEVERAGE-NEPAL ,IMJA WATER ,IMJA WATER/1000ML/PBT,25.0,PBT,1000ML ,,1648102816350-ls water - beverage-nepal -imja water .png,RECODING,5,3,99765064,92.220535,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,LS WATER & BEVERAGE-NEPAL ,IMJA SODA,IMJA SODA,SODA PET 500 ML,PET,500.000 ML,SODA,,500.0,ML,70.0
2022-03-25,202203,124331162,1648102816350,99763433.0,118,LS WATER & BEVERAGE-NEPAL ,IMJA WATER ,IMJA WATER/1000ML/PBT,25.0,PBT,1000ML ,,1648102816350-ls water - beverage-nepal -imja water .png,RECODING,5,1,99763433,72.439865,118,SOFT DRINKS-NP,PACKAGED WATER,PACKAGED WATER,LS WATER & BEVERAGE-NEPAL ,IMJA WATER,IMJA WATER,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2022-03-25,202203,124331162,1648102816350,99763433.0,118,LS WATER & BEVERAGE-NEPAL ,IMJA WATER ,IMJA WATER/1000ML/PBT,25.0,PBT,1000ML ,,1648102816350-ls water - beverage-nepal -imja water .png,RECODING,5,2,99765426,91.41012,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,LS WATER & BEVERAGE-NEPAL ,IMJA SODA,IMJA SODA,SODA PET 250 ML,PET,250.000 ML,SODA,,250.0,ML,40.0
2022-03-25,202203,124331162,1648102816350,99763433.0,118,LS WATER & BEVERAGE-NEPAL ,IMJA WATER ,IMJA WATER/1000ML/PBT,25.0,PBT,1000ML ,,1648102816350-ls water - beverage-nepal -imja water .png,RECODING,5,3,99765064,92.220535,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,LS WATER & BEVERAGE-NEPAL ,IMJA SODA,IMJA SODA,SODA PET 500 ML,PET,500.000 ML,SODA,,500.0,ML,70.0
2022-03-26,202203,1220102347,1648136346655,99763451.0,125,B.P NEPAL,B.P,B.P ,20.0,PPH,25G,,1648136346655-b-p nepal-b-p.png,RECODING,5,1,99763451,120.56509,125,KHAINI,KHAINI,KHAINI,B.P. NEPAL-NEPAL,B.P.,B.P.,25G KHAINI,PLAST,25G,REGULAR,,25.0,GM,20.0
2022-03-26,202203,1220102347,1648136346655,99763451.0,125,B.P NEPAL,B.P,B.P ,20.0,PPH,25G,,1648136346655-b-p nepal-b-p.png,RECODING,5,2,99762233,192.347,125,KHAINI,KHAINI,KHAINI,PUJA SURTI UDHYOG,NEPAL SUPER POWER,NEPAL SUPER POWER,9.5G KHAINI,PLAST,9.5G,REGULAR,,9.5,,0.0
2022-03-26,202203,1220102347,1648136346655,99763451.0,125,B.P NEPAL,B.P,B.P ,20.0,PPH,25G,,1648136346655-b-p nepal-b-p.png,RECODING,5,3,93011499,213.19205,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,NEOPOTHENE IND.- NEPAL,GO GO,GO GO,GO GO-PPH 200  GMS,PLPCH,200.000 GM,,,200.0,GM,0.0
2022-03-26,202203,111941871,1648191919804,99763347.0,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 BEAUTY SOAP ROSEWATER ALMOND ,GODREJ NO.1 BEAUTY SOAP ROSEWATER ALMOND EWP 4Ã—100 GM.SAVE RS.15.00,125.0,EWP,100GM.,,1648191919804-godrej consumer products-india-godrej no-1 beauty soap rosewater almond .png,CROSS CODING,2,1,99763347,50.30403,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-ROSEWATR ALMOND EWP 4*100G+SAVE RS 15,EWRPK,100.000 GM,,,400.0,GM,125.0
2022-03-26,202203,111941871,1648191919804,99763347.0,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 BEAUTY SOAP ROSEWATER ALMOND ,GODREJ NO.1 BEAUTY SOAP ROSEWATER ALMOND EWP 4Ã—100 GM.SAVE RS.15.00,125.0,EWP,100GM.,,1648191919804-godrej consumer products-india-godrej no-1 beauty soap rosewater almond .png,CROSS CODING,2,2,49011,61.357582,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-ROSEWATER ALMOND EWP 58G+20%,EWRPK,58.000 GM,,,70.0,GM,0.0
2022-03-26,202203,111941871,1648191919804,99763347.0,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 BEAUTY SOAP ROSEWATER ALMOND ,GODREJ NO.1 BEAUTY SOAP ROSEWATER ALMOND EWP 4Ã—100 GM.SAVE RS.15.00,125.0,EWP,100GM.,,1648191919804-godrej consumer products-india-godrej no-1 beauty soap rosewater almond .png,CROSS CODING,2,3,99763356,61.923683,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-ROSEWATER ALMOND EWP 55G+6GM,EWRPK,55.000 GM,,,61.0,GM,20.0
2022-03-26,202203,111941871,1648190481559,99763111.0,123,GOPAL SOAP INDUSTRIES - NEPAL,V-SERIES XPERT HERBAL DISHWASH BAR PPH.85 GM.+15GM. ,V-SERIES XPORT,10.0,PPH,85 GM.,,1648190481559-gopal soap industries - nepal-v-series xpert herbal dishwash bar pph-85 gm--15gm- .png,CROSS CODING,2,1,54989,101.375656,123,WASHING CAKE & DISHWASH BAR-NP,WASHING CAKE & DISHWASH BAR,DISHWASH BAR,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES PLUS,V SERIES PLUS- HRBL DISHWASH PPH 170 GM+30GM EX,PLPCH,170.000 GM,,,200.0,GM,0.0
2022-03-26,202203,111941871,1648190481559,99763111.0,123,GOPAL SOAP INDUSTRIES - NEPAL,V-SERIES XPERT HERBAL DISHWASH BAR PPH.85 GM.+15GM. ,V-SERIES XPORT,10.0,PPH,85 GM.,,1648190481559-gopal soap industries - nepal-v-series xpert herbal dishwash bar pph-85 gm--15gm- .png,CROSS CODING,2,2,54994,102.71497,123,WASHING CAKE & DISHWASH BAR-NP,WASHING CAKE & DISHWASH BAR,DISHWASH BAR,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES PLUS,V SERIES PLUS-HRBL DISHWASH PPH 80 GM+15GM EX,PLPCH,80.000 GM,,,95.0,GM,0.0
