t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2023-02-07,202302,1,117185654,32203010010,1675677515836,1675677515836,116,SUPER ABSORBENT CORE ,COMFORT,COMFORT PPH 8 NOS,100.0,PPH,8 NOS,,1675677515836-super absorbent core -comfort#3.png,DELETE THE ITEM,1,1,54005,188.16237,116,SOFTY HYGIENE PVT LTD-NEPAL,SOFTY,SOFTY,SOFTY-ULT SUPER ABSORBENT CORE-PPH 10 NO,PLPCH,10.000 NO,,,10.0,NO,0.0
2023-02-07,202302,1,117185654,32203010010,1675677515836,1675677515836,116,SUPER ABSORBENT CORE ,COMFORT,COMFORT PPH 8 NOS,100.0,PPH,8 NOS,,1675677515836-super absorbent core -comfort#3.png,DELETE THE ITEM,1,2,92024765,194.58723,116,IMPORTED-IMPORTED,COMFORT,COMFORT REGULAR,COMFORT REGULAR-PPH 8 NOS,PLPCH,8.000 NO,,,8.0,NO,0.0
2023-02-07,202302,1,117185654,32203010010,1675677515836,1675677515836,116,SUPER ABSORBENT CORE ,COMFORT,COMFORT PPH 8 NOS,100.0,PPH,8 NOS,,1675677515836-super absorbent core -comfort#3.png,DELETE THE ITEM,1,3,51084,207.87502,116,SOFTY HYGIENE PVT LTD-NEPAL,SOFTY,SOFTY,SOFTY-ULTRA SUPER ABSORBENT CORE PPH 6 NO,PLPCH,6.000 NO,,,6.0,NO,0.0
2023-02-07,202302,1,117185654,32203010010,1675677700709,99764842,116,ANGEL TOUCH HYGIENE MANUF.-NEPAL,PURE EVERYDAY,PURE EVERYDAY XL 7 NOS,50.0,PPH,7 NOS,,1675677700709-angel touch hygiene manuf--nepal-pure everyday#3.png,RECODING,5,1,99764842,23.486923,116,ANGEL TOUCH HYGIENE MANUF.-NEPAL,PURE,PURE REGULAR,PURE REGULAR-EVERYDAY XL PPH 7 NO,PLPCH,7.000 NO,,,7.0,NO,50.0
2023-02-07,202302,1,117185654,32203010010,1675677700709,99764842,116,ANGEL TOUCH HYGIENE MANUF.-NEPAL,PURE EVERYDAY,PURE EVERYDAY XL 7 NOS,50.0,PPH,7 NOS,,1675677700709-angel touch hygiene manuf--nepal-pure everyday#3.png,RECODING,5,2,99764821,64.62967,116,ANGEL TOUCH HYGIENE MANUF.-NEPAL,PURE,PURE ULTRA CLEAR CHOICE,PURE ULTRA CLEAR CHOICE-XL ULTRA THIN PPH 8 NO,PLPCH,8.000 NO,,,8.0,NO,80.0
2023-02-07,202302,1,117185654,32203010010,1675677700709,99764842,116,ANGEL TOUCH HYGIENE MANUF.-NEPAL,PURE EVERYDAY,PURE EVERYDAY XL 7 NOS,50.0,PPH,7 NOS,,1675677700709-angel touch hygiene manuf--nepal-pure everyday#3.png,RECODING,5,3,99763270,156.49393,116,ANYTIME HYGIENE PVT LTD-NEPAL,ANYTIME,ANYTIME,ANYTIME-REGULAR WINGS PPH 7 NOS,PLPCH,7.000 NO,,,7.0,NO,55.0
2023-02-07,202302,3,1220100023,12201030087,1675655460329,99764848,125,TRIMURTI FREGNENCE INDUSTRIES NEPAL,SPECIAL BASSA,SPECIAL BASSA,20.0,PPH,15G,,1675655460329-trimurti fregnence industries nepal-special bassa#3.png,RECODING,5,1,99764848,81.31069,125,TRIMURTI FRAGNANCES PVT LTD.,SPECIAL BASSA,SPECIAL BASSA,15G KHAINI,PLAST,15G,REGULAR,,15.0,GM,20.0
2023-02-07,202302,3,1220100023,12201030087,1675655460329,99764848,125,TRIMURTI FREGNENCE INDUSTRIES NEPAL,SPECIAL BASSA,SPECIAL BASSA,20.0,PPH,15G,,1675655460329-trimurti fregnence industries nepal-special bassa#3.png,RECODING,5,2,99762255,156.84232,127,TRIMURTI FRAGNANCES PVT LTD.,SHIKHAR PAAN MASALA,SS1,0.45G ZARDA,PLAST,0.45G,REGULAR,,0.45,,0.0
2023-02-07,202302,3,1220100023,12201030087,1675655460329,99764848,125,TRIMURTI FREGNENCE INDUSTRIES NEPAL,SPECIAL BASSA,SPECIAL BASSA,20.0,PPH,15G,,1675655460329-trimurti fregnence industries nepal-special bassa#3.png,RECODING,5,3,99765184,166.31317,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL,16G KHAINI,PLAST,16G,REGULAR,,16.0,GM,40.0
2023-02-07,202302,3,1220100026,12201030081,1675655460329,99764848,125,TRIMURTI FREGNENCE INDUSTRIES NEPAL,SPECIAL BASSA,SPECIAL BASSA,20.0,PPH,15G,,1675655460329-trimurti fregnence industries nepal-special bassa#3.png,RECODING,5,1,99764848,81.31069,125,TRIMURTI FRAGNANCES PVT LTD.,SPECIAL BASSA,SPECIAL BASSA,15G KHAINI,PLAST,15G,REGULAR,,15.0,GM,20.0
