t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2021-12-31,202112,126893914,1640860693761,99763004.0,123,SAPTARISHI SOAP INDS-NPL,RUCHI,RUCHI DETERGENT SOAP/100GM/EWP/SAPTARISHI SOAP INDS-NPL,10.0,EWP,100GM,,1640860693761-saptarishi soap inds-npl-ruchi.png,RECODING,5,1,99763004,18.123997,123,SAPTARISHI SOAP INDS-NPL,RUCHI,RUCHI,RUCHI-DETERGENT SOAP EWP 100 GM,EWRPK,100.000 GM,,,100.0,GM,10.0
2021-12-31,202112,126893914,1640860693761,99763004.0,123,SAPTARISHI SOAP INDS-NPL,RUCHI,RUCHI DETERGENT SOAP/100GM/EWP/SAPTARISHI SOAP INDS-NPL,10.0,EWP,100GM,,1640860693761-saptarishi soap inds-npl-ruchi.png,RECODING,5,2,99764684,93.16108,122,SAPTRISHI SOAP INDUSTRIES-NP,RUCHI,RUCHI,RUCHI-DETERGENT POWDER PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,50.0
2021-12-31,202112,126893914,1640860693761,99763004.0,123,SAPTARISHI SOAP INDS-NPL,RUCHI,RUCHI DETERGENT SOAP/100GM/EWP/SAPTARISHI SOAP INDS-NPL,10.0,EWP,100GM,,1640860693761-saptarishi soap inds-npl-ruchi.png,RECODING,5,3,99763517,95.1517,122,SAPTRISHI SOAP INDUSTRIES-NP,RUCHI,RUCHI,RUCHI-DETERGENT POWDER PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2021-12-31,202112,133176664,1640854266905,99762895.0,118,AQUA NEPAL BISLERI-NEPAL,HAYAT,AQUA ABE HAYAT PBT 1000 ML,25.0,PBT,1000 ML,,1640854266905-aqua nepal bisleri-nepal-hayat.png,RECODING,5,1,99762895,34.737103,118,AQUA NEPAL BISLERI-NEPAL,AQUA ABE HAYAT,AQUA ABE HAYAT,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2021-12-31,202112,133176664,1640854266905,99762895.0,118,AQUA NEPAL BISLERI-NEPAL,HAYAT,AQUA ABE HAYAT PBT 1000 ML,25.0,PBT,1000 ML,,1640854266905-aqua nepal bisleri-nepal-hayat.png,RECODING,5,2,40111004,101.623474,118,BISLERI NEPAL PVT. LTD.- NEPAL,BISLERI,BISLERI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2021-12-31,202112,133176664,1640854266905,99762895.0,118,AQUA NEPAL BISLERI-NEPAL,HAYAT,AQUA ABE HAYAT PBT 1000 ML,25.0,PBT,1000 ML,,1640854266905-aqua nepal bisleri-nepal-hayat.png,RECODING,5,3,40111005,103.21454,118,BISLERI NEPAL PVT. LTD.- NEPAL,BISLERI,BISLERI,PET 2000 ML,PET,2000.000 ML,,,2000.0,ML,0.0
2021-12-31,202112,123582683,1640851670848,99762911.0,132,JASMINE HYGIENIC - NEPAL,CUDDLES PANTS OVER NIGHT,CUDDLES PANTS OVER NIGHT\52\ PCS,950.0,PPH,52PCS,New SKU,1640851670848-jasmine hygienic - nepal-cuddles pants over night.png,RECODING,5,1,99762689,42.963287,132,JASMINE HYGIENIC - NEPAL,CUDDLERS,CUDDLERS PANTS,CUDDLERS PANTS-OVERNITES SMALL(S) PPH 6 NOS,PLPCH,6.000 NO,,,6.0,NO,100.0
2021-12-31,202112,123582683,1640851670848,99762911.0,132,JASMINE HYGIENIC - NEPAL,CUDDLES PANTS OVER NIGHT,CUDDLES PANTS OVER NIGHT\52\ PCS,950.0,PPH,52PCS,New SKU,1640851670848-jasmine hygienic - nepal-cuddles pants over night.png,RECODING,5,2,99762911,44.95982,132,JASMINE HYGIENIC - NEPAL,CUDDLERS,CUDDLERS PANTS,CUDDLERS PANTS-OVERNITES MEDIUM (M) PPH 52 NOS,PLPCH,52.000 NO,,,52.0,NO,950.0
2021-12-31,202112,123582683,1640851670848,99762911.0,132,JASMINE HYGIENIC - NEPAL,CUDDLES PANTS OVER NIGHT,CUDDLES PANTS OVER NIGHT\52\ PCS,950.0,PPH,52PCS,New SKU,1640851670848-jasmine hygienic - nepal-cuddles pants over night.png,RECODING,5,3,99762687,45.276745,132,JASMINE HYGIENIC - NEPAL,CUDDLERS,CUDDLERS PANTS,CUDDLERS PANTS-OVERNITES SMALL(S) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2021-12-31,202112,122528029,1640846910886,99762423.0,122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2 IN 1,ACTIVE WHEEL 2 IN 1\750\GM,75.0,PPH,750GM,New SKU,1640846910886-r-m- chemicals nepal-active wheel 2 in 1.png,CROSS CODING,2,1,50274,134.29948,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLN FRS PPH 1000 GM+FR VIM BAR 85G,PLPCH,1000.000 GM,,,1000.0,GM,0.0
