t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-07-21,202207,125764166,1658303316012,,106,NEW POOJA CONFECTIONARY-NEPAL,SNOW HULLS ,SNOW HULLS/2.5GM/PPH,1.0,PPH,2.5GM,,1658303316012-new pooja confectionary-nepal-snow hulls .png,PARKER FOR NEXT MONTH,999,1,46500,83.90165,106,NEW POOJA CONFECTIONARY-NEPAL,POOJA,POOJA YAK,POOJA YAK-SWEETS PPH 2.2 GM,PLPCH,2.200 GM,UNSPECIFIED,,2.2,GM,0.0
2022-07-21,202207,125764166,1658303316012,,106,NEW POOJA CONFECTIONARY-NEPAL,SNOW HULLS ,SNOW HULLS/2.5GM/PPH,1.0,PPH,2.5GM,,1658303316012-new pooja confectionary-nepal-snow hulls .png,PARKER FOR NEXT MONTH,999,2,91826269,100.03815,106,POOJA CONFECTIONERY NEPAL-NPL,SNOW BLITTS,SNOW BLITTS,SNOW BLITTS- STRAWBERRY PPH 2.5 GM,PLPCH,2.500 GM,STRAWBERRY,,2.5,GM,0.0
2022-07-21,202207,125764166,1658303316012,,106,NEW POOJA CONFECTIONARY-NEPAL,SNOW HULLS ,SNOW HULLS/2.5GM/PPH,1.0,PPH,2.5GM,,1658303316012-new pooja confectionary-nepal-snow hulls .png,PARKER FOR NEXT MONTH,999,3,91826268,102.05158,106,POOJA CONFECTIONERY NEPAL-NPL,SNOW BLITTS,SNOW BLITTS,SNOW BLITTS- MENTHO LYPTUS PPH 2.5 GM,PLPCH,2.500 GM,MENTHO LYPTUS,,2.5,GM,0.0
2022-07-21,202207,130944237,1658207589747,99763960.0,117,COOL COSMETICS PVT.LTD,NYLE HERBAL,NYLE HERBAL\6.5\ML,2.0,SCT,6.5ML,,1658207589747-cool cosmetics pvt-ltd-nyle herbal.png,RECODING,5,1,92117267,146.55179,117,CAVIN KARE LTD - INDIA,NYLE,NYLE HERBAL,NYLE HERBAL-SCT 5 ML,PLSCH,5.000 ML,,,5.0,ML,0.0
2022-07-21,202207,130944237,1658207589747,99763960.0,117,COOL COSMETICS PVT.LTD,NYLE HERBAL,NYLE HERBAL\6.5\ML,2.0,SCT,6.5ML,,1658207589747-cool cosmetics pvt-ltd-nyle herbal.png,RECODING,5,2,92112853,150.01495,117,BEAUTY EXPORT INDIA LTD- INDIA,NYLE,NYLE HERBAL,NYLE HERBAL-AMLA & SHIKAKAI  SCT 12 ML,PLSCH,12.000 ML,,,12.0,ML,0.0
2022-07-21,202207,130944237,1658207589747,99763960.0,117,COOL COSMETICS PVT.LTD,NYLE HERBAL,NYLE HERBAL\6.5\ML,2.0,SCT,6.5ML,,1658207589747-cool cosmetics pvt-ltd-nyle herbal.png,RECODING,5,3,92114622,151.00804,117,BEAUTY EXPORT INDIA LTD- INDIA,NYLE,NYLE HERBAL,NYLE HERBAL-AMLA & SHIKAKAI SCT 8 ML,PLSCH,8.000 ML,,,8.0,ML,0.0
2022-07-21,202207,2110201173,1658211675739,99763958.0,105,PERFECTBLENDS(NEPAL) PVT.LTD,PASSION,PASSION MINT/HL/20NOS,200.0,HL,20NOS,,1658211675739-perfectblends-nepal- pvt-ltd-passion.png,RECODING,5,1,91827320,135.53912,106,PERFECT FOODS PVT LTD-NEPAL,CANDY BEE,CANDY BEE ICY MINT,CANDY BEE ICY MINT- PPH 2.5 GM,PLPCH,2.500 GM,MINT,,2.5,GM,0.0
2022-07-21,202207,2110201173,1658211675739,99763958.0,105,PERFECTBLENDS(NEPAL) PVT.LTD,PASSION,PASSION MINT/HL/20NOS,200.0,HL,20NOS,,1658211675739-perfectblends-nepal- pvt-ltd-passion.png,RECODING,5,2,91826247,139.07004,106,PERFECT FOODS PVT LTD-NEPAL,PERFECT,PERFECT BLAST,PERFECT BLAST- MINT PPH 3.5 GM,PLPCH,3.500 GM,MINT,,3.5,GM,0.0
2022-07-21,202207,2110201173,1658211675739,99763958.0,105,PERFECTBLENDS(NEPAL) PVT.LTD,PASSION,PASSION MINT/HL/20NOS,200.0,HL,20NOS,,1658211675739-perfectblends-nepal- pvt-ltd-passion.png,RECODING,5,3,99764027,142.69676,105,PERFECT BLENDS PVT LTD,PASSION,PASSION MINT,HL 20'S,HL,20,FRESH,,20.0,NO,175.0
2022-07-21,202207,124567392,1658212765443,99763959.0,109,KIWI HERBAL INDS-NPL,KIWI GLUCOSE-D,KIWI GLUCOSE-D/400GM/PCN,190.0,PCN,400GM ,,1658212765443-kiwi herbal inds-npl-kiwi glucose-d.png,RECODING,5,1,99763959,15.157077,109,KIWI HERBAL INDS-NPL,KIWI,KIWI GLUCOSE-D,KIWI GLUCOSE-D-PCN 400 GM,PLJAR,400.000 GM,,,400.0,GM,190.0
2022-07-21,202207,124567392,1658212765443,99763959.0,109,KIWI HERBAL INDS-NPL,KIWI GLUCOSE-D,KIWI GLUCOSE-D/400GM/PCN,190.0,PCN,400GM ,,1658212765443-kiwi herbal inds-npl-kiwi glucose-d.png,RECODING,5,2,53140,22.310537,109,KIWI HERBAL INDS-NPL,KIWI,KIWI GLUCOSE-D,KIWI GLUCOSE-D-PCN 500 GM,PLJAR,500.000 GM,,,500.0,GM,0.0
2022-07-21,202207,124567392,1658212765443,99763959.0,109,KIWI HERBAL INDS-NPL,KIWI GLUCOSE-D,KIWI GLUCOSE-D/400GM/PCN,190.0,PCN,400GM ,,1658212765443-kiwi herbal inds-npl-kiwi glucose-d.png,RECODING,5,3,99763744,60.421097,109,KIWI HERBAL INDS-NPL,KIWI,KIWI GLUCOSE-D,KIWI GLUCOSE-D-CBP 75 GM + 33% FREE [25GM],CDBOX,75.000 GM,,,100.0,GM,35.0
2022-07-21,202207,2110202867,1658035340112,99763958.0,105,PERFECT BLENDS (NEPAL)PVT.LTD,PASSION,PASSION MINT,175.0,KS,20 NOS,,1658035340112-perfect blends -nepal-pvt-ltd-passion.png,RECODING,5,1,99764027,120.91909,105,PERFECT BLENDS PVT LTD,PASSION,PASSION MINT,HL 20'S,HL,20,FRESH,,20.0,NO,175.0
2022-07-21,202207,2110202867,1658035340112,99763958.0,105,PERFECT BLENDS (NEPAL)PVT.LTD,PASSION,PASSION MINT,175.0,KS,20 NOS,,1658035340112-perfect blends -nepal-pvt-ltd-passion.png,RECODING,5,2,91826247,161.23541,106,PERFECT FOODS PVT LTD-NEPAL,PERFECT,PERFECT BLAST,PERFECT BLAST- MINT PPH 3.5 GM,PLPCH,3.500 GM,MINT,,3.5,GM,0.0
2022-07-21,202207,2110202867,1658035340112,99763958.0,105,PERFECT BLENDS (NEPAL)PVT.LTD,PASSION,PASSION MINT,175.0,KS,20 NOS,,1658035340112-perfect blends -nepal-pvt-ltd-passion.png,RECODING,5,3,91827320,169.35733,106,PERFECT FOODS PVT LTD-NEPAL,CANDY BEE,CANDY BEE ICY MINT,CANDY BEE ICY MINT- PPH 2.5 GM,PLPCH,2.500 GM,MINT,,2.5,GM,0.0
2022-07-22,202207,124686232,1658389312885,99763963.0,118,GOODLIFE BEVERAGE-NEPAL,RUMPUM,RUMPUM TPK 200ML PINEAPPLE ,20.0,TPK,200ML,Any other reason,1658389312885-goodlife beverage-nepal-rumpum.png,RECODING,5,1,99763963,9.462654,118,GOODLIFE BEVERAGE-NEPAL,RUMPUM,RUMPUM,PINEAPPLE TPK 200 ML,TPK,200.000 ML,PINEAPPLE,,200.0,ML,30.0
2022-07-22,202207,124686232,1658389312885,99763963.0,118,GOODLIFE BEVERAGE-NEPAL,RUMPUM,RUMPUM TPK 200ML PINEAPPLE ,20.0,TPK,200ML,Any other reason,1658389312885-goodlife beverage-nepal-rumpum.png,RECODING,5,2,99763919,47.477905,118,GOODLIFE BEVERAGE-NEPAL,RUMPUM,RUMPUM,MIXED FRUIT TPK 200 ML,TPK,200.000 ML,MIXED FRUIT,,200.0,ML,30.0
2022-07-22,202207,124686232,1658389312885,99763963.0,118,GOODLIFE BEVERAGE-NEPAL,RUMPUM,RUMPUM TPK 200ML PINEAPPLE ,20.0,TPK,200ML,Any other reason,1658389312885-goodlife beverage-nepal-rumpum.png,RECODING,5,3,99762402,58.177776,118,GOODLIFE BEVERAGE-NEPAL,RUMPUM,RUMPUM,MALDA MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,25.0
2022-07-22,202207,233775810125,1658397482265,99763964.0,118,SAARANG INTNL FOOD & BEV-INDIA,MAHI,MAHI\200ML\TPK\MANGO ,32.0,TPK,200ML,,1658397482265-saarang intnl food - bev-india-mahi.png,RECODING,5,1,99763964,14.593838,118,SAARANG INTNL FOOD & BEV-INDIA,MAHI,MAHI,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,30.0
2022-07-22,202207,233775810125,1658397482265,99763964.0,118,SAARANG INTNL FOOD & BEV-INDIA,MAHI,MAHI\200ML\TPK\MANGO ,32.0,TPK,200ML,,1658397482265-saarang intnl food - bev-india-mahi.png,RECODING,5,2,99765456,33.800087,118,SAARANG INTNL FOOD & BEV-INDIA,MANAN,MANAN,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,32.0
2022-07-22,202207,233775810125,1658397482265,99763964.0,118,SAARANG INTNL FOOD & BEV-INDIA,MAHI,MAHI\200ML\TPK\MANGO ,32.0,TPK,200ML,,1658397482265-saarang intnl food - bev-india-mahi.png,RECODING,5,3,99763731,41.50693,118,SAARANG INTNL FOOD & BEV-INDIA,MAHI,MAHI,MANGO PET 600 ML,PET,600.000 ML,MANGO,,600.0,ML,65.0
2022-07-22,202207,126759332,1658391454607,99763965.0,123,GOPAL N PRODUCT-NEPAL,V SERIES EXTRA WHITENER ,V-SERIES EXTRA WHITENER/LAUNDRY SOAP/150GM/PPH,30.0,PPH,150GM ,,1658391454607-gopal n product-nepal-v series extra whitener .png,RECODING,5,1,53137,61.87338,123,GOPAL N PRODUCT-NEPAL,V SERIES,V SERIES V PLUS,V SERIES V PLUS-WASHING SOAP PPH 220 GM,PLPCH,220.000 GM,,,220.0,GM,0.0
2022-07-22,202207,126759332,1658391454607,99763965.0,123,GOPAL N PRODUCT-NEPAL,V SERIES EXTRA WHITENER ,V-SERIES EXTRA WHITENER/LAUNDRY SOAP/150GM/PPH,30.0,PPH,150GM ,,1658391454607-gopal n product-nepal-v series extra whitener .png,RECODING,5,2,99763965,65.83466,123,GOPAL N PRODUCT-NEPAL,V SERIES,V SERIES,V SERIES-EXTRA WHITENER PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
2022-07-22,202207,126759332,1658391454607,99763965.0,123,GOPAL N PRODUCT-NEPAL,V SERIES EXTRA WHITENER ,V-SERIES EXTRA WHITENER/LAUNDRY SOAP/150GM/PPH,30.0,PPH,150GM ,,1658391454607-gopal n product-nepal-v series extra whitener .png,RECODING,5,3,99763763,66.209625,123,GOPAL N PRODUCT-NEPAL,V SERIES,V SERIES,V SERIES-EXTRA WHITENER PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,45.0
2022-07-22,202207,113395539,1658388660819,99763961.0,116,BHADRA PASHUPATI PAD UDHYOG-NP,KOSELI,KOSELI\6\NOS,50.0,PPH,6 NOS,,1658388660819-bhadra pashupati pad udhyog-np-koseli.png,RECODING,5,1,99763961,30.453056,116,BHADRA PASHUPATI PAD UDHYOG-NP,KOSELI,KOSELI,KOSELI-COTTONY SOFT PPH 6 NOS,PLPCH,6.000 NO,,,6.0,NO,50.0
2022-07-22,202207,113395539,1658388660819,99763961.0,116,BHADRA PASHUPATI PAD UDHYOG-NP,KOSELI,KOSELI\6\NOS,50.0,PPH,6 NOS,,1658388660819-bhadra pashupati pad udhyog-np-koseli.png,RECODING,5,2,99763272,71.6002,116,BHADRA PASHUPATI PAD UDHYOG-NP,KOSELI,KOSELI,KOSELI-ULTRA THIN WITH WINGS PPH 7 NO,PLPCH,7.000 NO,,,7.0,NO,70.0
2022-07-22,202207,113395539,1658388660819,99763961.0,116,BHADRA PASHUPATI PAD UDHYOG-NP,KOSELI,KOSELI\6\NOS,50.0,PPH,6 NOS,,1658388660819-bhadra pashupati pad udhyog-np-koseli.png,RECODING,5,3,99764100,167.82315,116,SRIJANSHIL MAHILA UDHAMI-NEPAL,SATHI,SATHI,SATHI-XXL PPH 7 NOS,PLPCH,7.000 NO,,,7.0,NO,130.0
2022-07-22,202207,113395539,1658389559638,99763962.0,117,PREM HENNA PVT LTD-INDIA,NISHA,NISHA\HEALTHY&SHINY\AVOCADO& BRAHMI OIL\175\ML,200.0,PBT,175ML,,1658389559638-prem henna pvt ltd-india-nisha.png,RECODING,5,1,99763962,17.133322,117,PREM HENNA PVT LTD-INDIA,NISHA,NISHA HEALTHY & SHINY,NISHA HEALTHY & SHINY-AVOCADO & BRAHMI OIL PBT 175 ML,PLBOT,175.000 ML,,,175.0,ML,200.0
2022-07-22,202207,113395539,1658389559638,99763962.0,117,PREM HENNA PVT LTD-INDIA,NISHA,NISHA\HEALTHY&SHINY\AVOCADO& BRAHMI OIL\175\ML,200.0,PBT,175ML,,1658389559638-prem henna pvt ltd-india-nisha.png,RECODING,5,2,47155,112.41367,110,PREM HENNA PVT LTD-INDIA,NISHA,NISHA NATURAL HENNA,NISHA NATURAL HENNA-NATURAL BURGUNDY PPH 15 G,PLPCH,15.000 GM,,BURGUNDY,15.0,GM,0.0
2022-07-22,202207,113395539,1658389559638,99763962.0,117,PREM HENNA PVT LTD-INDIA,NISHA,NISHA\HEALTHY&SHINY\AVOCADO& BRAHMI OIL\175\ML,200.0,PBT,175ML,,1658389559638-prem henna pvt ltd-india-nisha.png,RECODING,5,3,91927454,116.14454,110,PREM HENNA PVT LTD-INDIA,NISHA,NISHA NATURAL HENNA,NISHA NATURAL HENNA-NATURAL BROWN-PPH 15 G,PLPCH,15.000 GM,,BROWN,15.0,GM,0.0
2022-07-22,202207,114627413,1658392823582,99763966.0,123,BABA SOAP INDUSTRIES - NEPAL,CAMEL ,CAMEL/150/GM/PPH,30.0,PPH,150 GM,,1658392823582-baba soap industries - nepal-camel .png,RECODING,5,1,99763966,27.154255,123,BABA SOAP INDUSTRIES - NEPAL,CAMEL,CAMEL,CAMEL-LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
2022-07-22,202207,114627413,1658392823582,99763966.0,123,BABA SOAP INDUSTRIES - NEPAL,CAMEL ,CAMEL/150/GM/PPH,30.0,PPH,150 GM,,1658392823582-baba soap industries - nepal-camel .png,RECODING,5,2,99764560,29.413513,123,BABA SOAP INDUSTRIES - NEPAL,CAMEL,CAMEL,CAMEL-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,55.0
2022-07-22,202207,114627413,1658392823582,99763966.0,123,BABA SOAP INDUSTRIES - NEPAL,CAMEL ,CAMEL/150/GM/PPH,30.0,PPH,150 GM,,1658392823582-baba soap industries - nepal-camel .png,RECODING,5,3,99763692,31.790907,123,BABA SOAP INDUSTRIES - NEPAL,CAMEL,CAMEL,CAMEL-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-07-22,202207,2110202388,1658211675739,99763958.0,105,PERFECTBLENDS(NEPAL) PVT.LTD,PASSION,PASSION MINT/HL/20NOS,180.0,HL,20NOS,,1658211675739-perfectblends-nepal- pvt-ltd-passion.png,RECODING,5,1,91827320,138.19562,106,PERFECT FOODS PVT LTD-NEPAL,CANDY BEE,CANDY BEE ICY MINT,CANDY BEE ICY MINT- PPH 2.5 GM,PLPCH,2.500 GM,MINT,,2.5,GM,0.0
2022-07-22,202207,2110202388,1658211675739,99763958.0,105,PERFECTBLENDS(NEPAL) PVT.LTD,PASSION,PASSION MINT/HL/20NOS,180.0,HL,20NOS,,1658211675739-perfectblends-nepal- pvt-ltd-passion.png,RECODING,5,2,91826247,139.8346,106,PERFECT FOODS PVT LTD-NEPAL,PERFECT,PERFECT BLAST,PERFECT BLAST- MINT PPH 3.5 GM,PLPCH,3.500 GM,MINT,,3.5,GM,0.0
2022-07-22,202207,2110202388,1658211675739,99763958.0,105,PERFECTBLENDS(NEPAL) PVT.LTD,PASSION,PASSION MINT/HL/20NOS,180.0,HL,20NOS,,1658211675739-perfectblends-nepal- pvt-ltd-passion.png,RECODING,5,3,99764027,142.95657,105,PERFECT BLENDS PVT LTD,PASSION,PASSION MINT,HL 20'S,HL,20,FRESH,,20.0,NO,175.0
2022-07-22,202207,2110203273,1658211675739,99763958.0,105,PERFECTBLENDS(NEPAL) PVT.LTD,PASSION,PASSION MINT/HL/20NOS,200.0,HL,20NOS,,1658211675739-perfectblends-nepal- pvt-ltd-passion.png,RECODING,5,1,91827320,135.53912,106,PERFECT FOODS PVT LTD-NEPAL,CANDY BEE,CANDY BEE ICY MINT,CANDY BEE ICY MINT- PPH 2.5 GM,PLPCH,2.500 GM,MINT,,2.5,GM,0.0
2022-07-22,202207,2110203273,1658211675739,99763958.0,105,PERFECTBLENDS(NEPAL) PVT.LTD,PASSION,PASSION MINT/HL/20NOS,200.0,HL,20NOS,,1658211675739-perfectblends-nepal- pvt-ltd-passion.png,RECODING,5,2,91826247,139.07004,106,PERFECT FOODS PVT LTD-NEPAL,PERFECT,PERFECT BLAST,PERFECT BLAST- MINT PPH 3.5 GM,PLPCH,3.500 GM,MINT,,3.5,GM,0.0
2022-07-22,202207,2110203273,1658211675739,99763958.0,105,PERFECTBLENDS(NEPAL) PVT.LTD,PASSION,PASSION MINT/HL/20NOS,200.0,HL,20NOS,,1658211675739-perfectblends-nepal- pvt-ltd-passion.png,RECODING,5,3,99764027,142.69676,105,PERFECT BLENDS PVT LTD,PASSION,PASSION MINT,HL 20'S,HL,20,FRESH,,20.0,NO,175.0
2022-07-22,202207,2110100152,1658035340112,99763958.0,105,PERFECT BLENDS (NEPAL)PVT.LTD,PASSION,PASSION MINT,180.0,KS,20 NOS,,1658035340112-perfect blends -nepal-pvt-ltd-passion.png,RECODING,5,1,99764027,118.723274,105,PERFECT BLENDS PVT LTD,PASSION,PASSION MINT,HL 20'S,HL,20,FRESH,,20.0,NO,175.0
2022-07-22,202207,2110100152,1658035340112,99763958.0,105,PERFECT BLENDS (NEPAL)PVT.LTD,PASSION,PASSION MINT,180.0,KS,20 NOS,,1658035340112-perfect blends -nepal-pvt-ltd-passion.png,RECODING,5,2,91826247,160.32898,106,PERFECT FOODS PVT LTD-NEPAL,PERFECT,PERFECT BLAST,PERFECT BLAST- MINT PPH 3.5 GM,PLPCH,3.500 GM,MINT,,3.5,GM,0.0
2022-07-22,202207,2110100152,1658035340112,99763958.0,105,PERFECT BLENDS (NEPAL)PVT.LTD,PASSION,PASSION MINT,180.0,KS,20 NOS,,1658035340112-perfect blends -nepal-pvt-ltd-passion.png,RECODING,5,3,91827320,169.03806,106,PERFECT FOODS PVT LTD-NEPAL,CANDY BEE,CANDY BEE ICY MINT,CANDY BEE ICY MINT- PPH 2.5 GM,PLPCH,2.500 GM,MINT,,2.5,GM,0.0
2022-07-22,202207,2110100480,1658035340112,99763958.0,105,PERFECT BLENDS (NEPAL)PVT.LTD,PASSION,PASSION MINT,175.0,KS,20 NOS,,1658035340112-perfect blends -nepal-pvt-ltd-passion.png,RECODING,5,1,99764027,120.91909,105,PERFECT BLENDS PVT LTD,PASSION,PASSION MINT,HL 20'S,HL,20,FRESH,,20.0,NO,175.0
