t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-06-23,202206,128846077,1655867983678,99763514.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER\200ML\PBT\MANGO,35.0,PBT,200ML,,1655867983678-dabur nepal ltd--nepal-real fruit power.png,CROSS CODING,2,1,51089,40.68596,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
2022-06-23,202206,128846077,1655867983678,99763514.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER\200ML\PBT\MANGO,35.0,PBT,200ML,,1655867983678-dabur nepal ltd--nepal-real fruit power.png,CROSS CODING,2,2,99763514,41.2234,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MANGO PET 200 ML,PET,200.000 ML,MANGO,,200.0,ML,35.0
2022-06-23,202206,128846077,1655867983678,99763514.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER\200ML\PBT\MANGO,35.0,PBT,200ML,,1655867983678-dabur nepal ltd--nepal-real fruit power.png,CROSS CODING,2,3,99765264,43.404816,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MANGO PET 2000 ML,PET,2000.000 ML,MANGO,,2000.0,ML,270.0
2022-06-23,202206,130609389,1655867983678,99763514.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER\200ML\PBT\MANGO,35.0,PBT,200ML,,1655867983678-dabur nepal ltd--nepal-real fruit power.png,CROSS CODING,2,1,51089,40.68596,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
2022-06-23,202206,130609389,1655867983678,99763514.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER\200ML\PBT\MANGO,35.0,PBT,200ML,,1655867983678-dabur nepal ltd--nepal-real fruit power.png,CROSS CODING,2,2,99763514,41.2234,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MANGO PET 200 ML,PET,200.000 ML,MANGO,,200.0,ML,35.0
2022-06-23,202206,130609389,1655867983678,99763514.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER\200ML\PBT\MANGO,35.0,PBT,200ML,,1655867983678-dabur nepal ltd--nepal-real fruit power.png,CROSS CODING,2,3,99765264,43.404816,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MANGO PET 2000 ML,PET,2000.000 ML,MANGO,,2000.0,ML,270.0
2022-06-23,202206,130609389,1655870908554,99763515.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER\500ML\PBT\MANGO,85.0,500ML,PBT,,1655870908554-dabur nepal ltd--nepal-real fruit power.png,CROSS CODING,2,1,99763515,44.549614,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MANGO PET 500 ML,PET,500.000 ML,MANGO,,500.0,ML,85.0
2022-06-23,202206,130609389,1655870908554,99763515.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER\500ML\PBT\MANGO,85.0,500ML,PBT,,1655870908554-dabur nepal ltd--nepal-real fruit power.png,CROSS CODING,2,2,99765264,45.689365,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MANGO PET 2000 ML,PET,2000.000 ML,MANGO,,2000.0,ML,270.0
2022-06-23,202206,130609389,1655870908554,99763515.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER\500ML\PBT\MANGO,85.0,500ML,PBT,,1655870908554-dabur nepal ltd--nepal-real fruit power.png,CROSS CODING,2,3,53745,46.184254,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL,FRUIT POWER ALPHONSO MANGO TPK 1000 ML,TPK,1000.000 ML,MANGO,,1000.0,ML,0.0
2022-06-23,202206,130617413,1655863972473,99763849.0,118,MEGA FOODS & BEVERAGE-NEPAL,MEGA SMOOTH,MEGHA SMMOTH\150ML\HDPE\LITCHI FLAVOUR ,20.0,HDPE,150ML,,1655863972473-mega foods - beverage-nepal-mega smooth.png,RECODING,5,1,99763849,69.05409,118,MEGA FOODS & BEVERAGE-NEPAL,MEGA,MEGA SMOOTH,LITCHI PET 150 ML,PET,150.000 ML,LYCHEE,,150.0,ML,20.0
2022-06-23,202206,130617413,1655863972473,99763849.0,118,MEGA FOODS & BEVERAGE-NEPAL,MEGA SMOOTH,MEGHA SMMOTH\150ML\HDPE\LITCHI FLAVOUR ,20.0,HDPE,150ML,,1655863972473-mega foods - beverage-nepal-mega smooth.png,RECODING,5,2,51737,74.31041,118,MEGA FOODS & BEVERAGE-NEPAL,MEGA,MEGA SMOOTH,LITCHI PET 170 ML,PET,170.000 ML,LYCHEE,,170.0,ML,0.0
2022-06-23,202206,130617413,1655863972473,99763849.0,118,MEGA FOODS & BEVERAGE-NEPAL,MEGA SMOOTH,MEGHA SMMOTH\150ML\HDPE\LITCHI FLAVOUR ,20.0,HDPE,150ML,,1655863972473-mega foods - beverage-nepal-mega smooth.png,RECODING,5,3,47822,79.952194,118,MEGA FOODS & BEVERAGE-NEPAL,MEGA,MEGA UTSAV,LITCHI PET 180 ML,PET,180.000 ML,LYCHEE,,180.0,ML,0.0
2022-06-23,202206,131076027,1655792778918,99763851.0,118,PRAN BEVERAGES INDIA ,PRAN,PRAN LITCHI\PBT\125ML\FRUIT DRINK,16.0,PBT,125ML,,1655792778918-pran beverages india -pran.png,RECODING,5,1,99765109,147.08694,118,LS WATER & BEVERAGE-NEPAL ,PRAN,PRAN POWER,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
2022-06-23,202206,131076027,1655792778918,99763851.0,118,PRAN BEVERAGES INDIA ,PRAN,PRAN LITCHI\PBT\125ML\FRUIT DRINK,16.0,PBT,125ML,,1655792778918-pran beverages india -pran.png,RECODING,5,2,99764360,150.7325,118,PRAN DAIRY LTD-BANGLADESH,PRAN,PRAN MANGO MILK DRINK,MANGO MILK DRINK TPK 180 ML,TPK,180.000 ML,MANGO,,180.0,ML,70.0
2022-06-23,202206,131076027,1655792778918,99763851.0,118,PRAN BEVERAGES INDIA ,PRAN,PRAN LITCHI\PBT\125ML\FRUIT DRINK,16.0,PBT,125ML,,1655792778918-pran beverages india -pran.png,RECODING,5,3,51928,157.91399,118,SAMBHAVI BEVERAGE-NEPAL,PRANAM,PRANAM,LYCHEE PET 150 ML+20ML FRE,PET,150.000 ML,LYCHEE,,170.0,ML,0.0
2022-06-23,202206,111741491,1655793248117,99763850.0,123,KWALITY CHEM PVT LTD-NEPAL,DIAL ,DIAL/250/GM/PPH,55.0,PPH,250 GM,,1655793248117-kwality chem pvt ltd-nepal-dial .png,RECODING,5,1,99762890,63.568954,123,KWALITY CHEM PVT LTD-NEPAL,BHANU,BHANU,BHANU-PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
2022-06-23,202206,111741491,1655793248117,99763850.0,123,KWALITY CHEM PVT LTD-NEPAL,DIAL ,DIAL/250/GM/PPH,55.0,PPH,250 GM,,1655793248117-kwality chem pvt ltd-nepal-dial .png,RECODING,5,2,99762521,63.728836,123,KWALITY CHEM PVT LTD-NEPAL,DIAL,DIAL HERBAL,DIAL HERBAL-NEEM&LEMON MAGIC PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,10.0
2022-06-23,202206,111741491,1655793248117,99763850.0,123,KWALITY CHEM PVT LTD-NEPAL,DIAL ,DIAL/250/GM/PPH,55.0,PPH,250 GM,,1655793248117-kwality chem pvt ltd-nepal-dial .png,RECODING,5,3,54384,63.823944,123,KWALITY CHEM PVT LTD-NEPAL,KWALITY,KWALITY,KWALITY-DIAL HERB NE&LEM PPH175G+25GFR,PLPCH,175.000 GM,,,200.0,GM,0.0
2022-06-24,202206,126355065,1655956700257,99763854.0,118,FRESH FOOD AGRO INDUSTRIES INDIA ,FRUIT CHAMP,FRUIT CHAMP/MANGO/200ML/TPK,25.0,TPK,200ML ,,1655956700257-fresh food agro industries india -fruit champ.png,RECODING,5,1,99763854,57.153976,118,FRESH FOOD AGRO INDUSTRIES-INDIA,FFA,FFA FRUIT CHAMP,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,25.0
2022-06-24,202206,126355065,1655956700257,99763854.0,118,FRESH FOOD AGRO INDUSTRIES INDIA ,FRUIT CHAMP,FRUIT CHAMP/MANGO/200ML/TPK,25.0,TPK,200ML ,,1655956700257-fresh food agro industries india -fruit champ.png,RECODING,5,2,99764974,106.59944,118,AMAANZA AGRO INDIA PVT LTD-INDIA ,FRUIT HIT,FRUIT HIT,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,32.0
2022-06-24,202206,126355065,1655956700257,99763854.0,118,FRESH FOOD AGRO INDUSTRIES INDIA ,FRUIT CHAMP,FRUIT CHAMP/MANGO/200ML/TPK,25.0,TPK,200ML ,,1655956700257-fresh food agro industries india -fruit champ.png,RECODING,5,3,99765357,107.779625,118,A.S. FOOD PRODUCTS-INDIA ,PULPY,PULPY,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,24.0
2022-06-24,202206,124916559,1655976809090,99763858.0,132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY POKO PANTS,SAGUN BABY POK PANTS/LARGE/32 PCS/PPH,800.0,PPH,32 PCS,,1655976809090-a-g- health industries pvt ltd-nepal-sagun baby poko pants.png,RECODING,5,1,99763858,17.554863,132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS-LARGE(L) PPH 32 NOS,PLPCH,32.000 NO,,,32.0,NO,800.0
2022-06-24,202206,124916559,1655976809090,99763858.0,132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY POKO PANTS,SAGUN BABY POK PANTS/LARGE/32 PCS/PPH,800.0,PPH,32 PCS,,1655976809090-a-g- health industries pvt ltd-nepal-sagun baby poko pants.png,RECODING,5,2,99764623,19.697563,132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS-LARGE(L) PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,100.0
2022-06-24,202206,124916559,1655976809090,99763858.0,132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY POKO PANTS,SAGUN BABY POK PANTS/LARGE/32 PCS/PPH,800.0,PPH,32 PCS,,1655976809090-a-g- health industries pvt ltd-nepal-sagun baby poko pants.png,RECODING,5,3,99762630,20.835516,132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS-LARGE(L) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2022-06-24,202206,124916559,1655977135657,99763859.0,132,JASMINE HYGIENIC - NEPAL,SOFT & DRY PREMIUM PANTS ,SOFT & DRY PREMIUM PANTS/SMALL/60 PCS/PPH,999.0,PPH,60 PCS,,1655977135657-jasmine hygienic - nepal-soft - dry premium pants .png,RECODING,5,1,99763859,13.9791355,132,JASMINE HYGIENIC - NEPAL,SOFT & DRY,SOFT & DRY,SOFT & DRY-PREMIUM PANTS SMALL (S) PPH 60 NOS,PLPCH,60.000 NO,,,60.0,NO,999.0
2022-06-24,202206,124916559,1655977135657,99763859.0,132,JASMINE HYGIENIC - NEPAL,SOFT & DRY PREMIUM PANTS ,SOFT & DRY PREMIUM PANTS/SMALL/60 PCS/PPH,999.0,PPH,60 PCS,,1655977135657-jasmine hygienic - nepal-soft - dry premium pants .png,RECODING,5,2,99762913,17.23587,132,JASMINE HYGIENIC - NEPAL,SOFT & DRY,SOFT & DRY,SOFT & DRY-PREMIUM PANTS SMALL (S) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,80.0
2022-06-24,202206,124916559,1655977135657,99763859.0,132,JASMINE HYGIENIC - NEPAL,SOFT & DRY PREMIUM PANTS ,SOFT & DRY PREMIUM PANTS/SMALL/60 PCS/PPH,999.0,PPH,60 PCS,,1655977135657-jasmine hygienic - nepal-soft - dry premium pants .png,RECODING,5,3,99763609,23.134449,132,JASMINE HYGIENIC - NEPAL,SOFT & DRY,SOFT & DRY,SOFT & DRY-PREMIUM PANTS LARGE (L) PPH 46 NOS,PLPCH,46.000 NO,,,46.0,NO,999.0
2022-06-24,202206,122380503,1655982646923,99763857.0,123,EVEREST SABUN UDHYOG-NEPAL,MECHI SUPER,MECHI SUPER DISHWASH BAR 150GM,20.0,EWP,150GM,,1655982646923-everest sabun udhyog-nepal-mechi super.png,RECODING,5,1,99763857,86.10367,123,EVEREST SABUN UDHYOG-NEPAL,MECHI,MECHI SUPER,MECHI SUPER-LEMON & WOODASH EWP 150 GM,EWRPK,150.000 GM,,,150.0,GM,20.0
2022-06-24,202206,122380503,1655982646923,99763857.0,123,EVEREST SABUN UDHYOG-NEPAL,MECHI SUPER,MECHI SUPER DISHWASH BAR 150GM,20.0,EWP,150GM,,1655982646923-everest sabun udhyog-nepal-mechi super.png,RECODING,5,2,99763764,98.46309,123,EVEREST SABUN UDHYOG-NEPAL,MECHI,MECHI,MECHI-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,40.0
2022-06-24,202206,122380503,1655982646923,99763857.0,123,EVEREST SABUN UDHYOG-NEPAL,MECHI SUPER,MECHI SUPER DISHWASH BAR 150GM,20.0,EWP,150GM,,1655982646923-everest sabun udhyog-nepal-mechi super.png,RECODING,5,3,50037,116.167404,123,DABUR NEPAL LTD.-NEPAL,ODOPIC,ODOPIC,ODOPIC-DISHWASH BAR EWP 200 GM,EWRPK,200.000 GM,,,200.0,GM,0.0
2022-06-24,202206,129024634,1655867983678,99763514.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER\200ML\PBT\MANGO,35.0,PBT,200ML,,1655867983678-dabur nepal ltd--nepal-real fruit power.png,CROSS CODING,2,1,51089,40.68596,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
2022-06-24,202206,129024634,1655867983678,99763514.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER\200ML\PBT\MANGO,35.0,PBT,200ML,,1655867983678-dabur nepal ltd--nepal-real fruit power.png,CROSS CODING,2,2,99763514,41.2234,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MANGO PET 200 ML,PET,200.000 ML,MANGO,,200.0,ML,35.0
2022-06-24,202206,129024634,1655867983678,99763514.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER\200ML\PBT\MANGO,35.0,PBT,200ML,,1655867983678-dabur nepal ltd--nepal-real fruit power.png,CROSS CODING,2,3,99765264,43.404816,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MANGO PET 2000 ML,PET,2000.000 ML,MANGO,,2000.0,ML,270.0
2022-06-24,202206,129024634,1655984811841,99763853.0,118,PRAGATI CHEMICAL-INDIA,KEMPTY MANGO PUNCH,KEMPTY MANGO PUNCH\200ML\PBT\MANGO,24.0,PBT,200ML,,1655984811841-pragati chemical-india-kempty mango punch.png,RECODING,5,1,46692,35.493057,118,PRAGATI CHEMICAL-INDIA,KEMPTY,KEMPTY MANGO PUNCH,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
2022-06-24,202206,129024634,1655984811841,99763853.0,118,PRAGATI CHEMICAL-INDIA,KEMPTY MANGO PUNCH,KEMPTY MANGO PUNCH\200ML\PBT\MANGO,24.0,PBT,200ML,,1655984811841-pragati chemical-india-kempty mango punch.png,RECODING,5,2,99763853,37.375862,118,PRAGATI CHEMICAL-INDIA,KEMPTY,KEMPTY MANGO PUNCH,MANGO PET 200 ML,PET,200.000 ML,MANGO,,200.0,ML,25.0
2022-06-24,202206,129024634,1655984811841,99763853.0,118,PRAGATI CHEMICAL-INDIA,KEMPTY MANGO PUNCH,KEMPTY MANGO PUNCH\200ML\PBT\MANGO,24.0,PBT,200ML,,1655984811841-pragati chemical-india-kempty mango punch.png,RECODING,5,3,51972,41.15216,118,PRAGATI CHEMICAL-INDIA,KEMPTY,KEMPTY MANGO PUNCH,MANGO PET 600 ML,PET,600.000 ML,MANGO,,600.0,ML,0.0
2022-06-24,202206,129024634,1655983118256,99763852.0,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,7 UP NIMBOOZ,7 UP\250ML\PBT\NIMBOOZ,32.0,PBT,250ML,,1655983118256-pepsi cola cmpny imprtd-imprtd-7 up nimbooz.png,RECODING,5,1,50051,55.597755,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,7 UP,7 UP NIMBOOZ,MASALA SODA PET 300 ML,PET,300.000 ML,SODA,,300.0,ML,0.0
2022-06-24,202206,129024634,1655983118256,99763852.0,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,7 UP NIMBOOZ,7 UP\250ML\PBT\NIMBOOZ,32.0,PBT,250ML,,1655983118256-pepsi cola cmpny imprtd-imprtd-7 up nimbooz.png,RECODING,5,2,99763852,55.732025,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,7 UP,7 UP NIMBOOZ,LEMON PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,32.0
2022-06-24,202206,129024634,1655983118256,99763852.0,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,7 UP NIMBOOZ,7 UP\250ML\PBT\NIMBOOZ,32.0,PBT,250ML,,1655983118256-pepsi cola cmpny imprtd-imprtd-7 up nimbooz.png,RECODING,5,3,20124858,56.4403,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,7 UP,7 UP NIMBOOZ,MASALA SODA PET 500 ML,PET,500.000 ML,SODA,,500.0,ML,0.0
2022-06-24,202206,125764166,1655952451558,99763856.0,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES GOLD,V SERIES GOLD/MACHINE WASH/750GM+150GM/PPH,100.0,PPH,750GM+150GM,,1655952451558-gopal soap industries - nepal-v series gold.png,RECODING,5,1,99762647,22.616917,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES GOLD,V SERIES GOLD-MACHINE WASH PPH 1000 GMS,PLPCH,1000.000 GM,,,1000.0,GM,100.0
2022-06-24,202206,125764166,1655952451558,99763856.0,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES GOLD,V SERIES GOLD/MACHINE WASH/750GM+150GM/PPH,100.0,PPH,750GM+150GM,,1655952451558-gopal soap industries - nepal-v series gold.png,RECODING,5,2,99763856,30.734587,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES GOLD,V SERIES GOLD-MACHINE WASH PPH 750 GM+150 GM FREE,PLPCH,750.000 GM,,,900.0,GM,100.0
